manual_transcript,source
塔城地区的天气怎么样？,city
我想点播林美瑞的《无言的爱》,music
我想看《爱情公寓》,video
我想点播李清坡的《琵琶行》,music
我想看大阅兵的点播视频,video
我想点播王媛的《无言的爱》,music
泰州市的天气怎么样？,city
威海市的天气怎么样？,city
我想看金瓶梅的电视剧,video
厦门今天的天气怎么样？,city
湘西苗族自治州的天气怎么样？,city
我想看电视剧宝宝生活好习惯,video
深圳的天气怎么样？,city
鹤岗的天气怎么样？,city
日喀则市的天气怎么样？,city
深圳的天气怎么样？,city
广州今天的天气怎么样？,city
金华的天气如何？,city
深圳的天气怎么样？,city
我想点播梦然的音乐,music
我想点播金志文的音乐,music
我想点播小马宝莉之彩虹摇滚,video
我想看闭合之日的点播视频,video
我想看火影忍者的点播视频,video
我想点播骆玉笙的音乐,music
营口的天气怎么样？,city
贵阳的天气如何？,city
深圳的天气怎么样？,city
我想点播刘芳的《无言的爱》,music
我想点播电视剧桂河桥,video
我想看黑色追缉令的点播视频,video
我想点播天线宝宝,video
我想听王力宏的《无言的爱》,music
深圳的天气怎么样？,city
达州市的天气怎么样？,city
我想点播电视剧《我的朋友很少》。,video
黄南自治州的天气怎么样？,city
我想点播五千零五十,music
我想点播阿庆的音乐,music
海西蒙古族藏族自治州的天气怎么样？,city
黄石市的天气怎么样？,city
我想看叶问的电影,video
我想看失落的男孩的点播视频,video
我想看电影《肖申克的救赎》。,video
西双版纳自治州的天气怎么样？,city
深圳天气怎么样？,city
崇左市的天气怎么样？,city
深圳的天气怎么样？,city
镇江天气如何？,city
我想点播非洲女皇号的剧集,video
绍兴的天气怎么样？,city
我想看电视剧夺宝奇兵,video
深圳的天气怎么样？,city
甘孜藏族自治州的天气怎么样？,city
我想点播张笛的音乐,music
深圳的天气怎么样？,city
邯郸的天气怎么样？,city
我想看恐高症的点播视频,video
我想点播大白鲨的电影,video
我想看《建军大业》的点播视频,video
日照天气如何？,city
我想点播杨沛宜的音乐,music
上饶市的天气怎么样？,city
我想点播赵传的音乐,music
鹰潭市的天气怎么样？,city
佛山的天气如何？,city
甘南藏族自治州的天气怎么样？,city
我想看电视剧女人寻梦,video
和田地区的天气怎么样？,city
松原市的天气怎么样？,city
我想点播周杰伦的歌曲,music
淄博的天气怎么样？,city
武威市的天气怎么样？,city
盘锦的天气怎么样？,city
我想看电视剧四三二一,video
我想看《星际宝贝》的点播视频,video
深圳的天气怎么样？,city
我想点播电视剧紫钗记,video
我想听宅男电台的节目,video
澳门今天的天气如何？,city
深圳的天气怎么样？,city
我想点播孙燕姿的音乐,music
牡丹江的天气怎么样？,city
我想点播《飞越疯人院》,video
山南地区的天气怎么样？,city
台州的天气怎么样？,city
悉尼的天气如何？,city
深圳的天气怎么样？,city
我想点播电视剧饥饿鲨进化,video
我想听阳朔的音乐,music
海北自治州的天气怎么样？,city
我想点播新木乃伊,video
我想看电视剧燕子,video
深圳的天气怎么样？,city
我想点播吉特巴的草原歌曲,music
我想点播田雨莫的《我爱你》,music
德阳的天气怎么样？,city
我想点播周冠宇的音乐,music
我想点播喜羊羊与灰太狼,video
我想看电视剧香水有毒,video
昌吉的天气怎么样？,city
日照市的天气怎么样？,city
